countryid,country,position,positionLabel,officeholder,officeholderLabel,start_year,end_year
Q889,Afghanistan,Q532240,Prime Minister of Afghanistan,Q108444479,Mohammad Hasan Akhund,2023,
Q222,Albania,Q1625960,President of Albania,Q727132,Ilir Meta,2017,2022
Q222,Albania,Q1625960,President of Albania,Q107422711,Bajram Begaj,2022,
Q222,Albania,Q16009376,Prime Minister of Albania,Q316901,Edi Rama,2013,
Q262,Algeria,Q2914452,President of Algeria,Q2821166,amin berrabahgay,2019,
Q262,Algeria,Q182762,Prime Minister of Algeria,Q109784588,Nadir Larbaoui,2023,
Q228,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
Q228,Andorra,Q19808845,French co-prince of Andorra,Q3052772,Emmanuel Macron,2017,
Q228,Andorra,Q634322,Prime Minister of Andorra,Q21001195,Xavier Espot Zamora,2019,
Q916,Angola,Q846091,President of Angola,Q28650390,João Lourenço,2017,
Q781,Antigua and Barbuda,Q602280,Governor-General of Antigua and Barbuda,Q17566330,Rodney Williams,2014,
Q781,Antigua and Barbuda,Q20682527,Prime Minister of Antigua and Barbuda,Q17177542,Gaston Browne,2014,
Q781,Antigua and Barbuda,Q26869636,monarch of Antigua and Barbuda,Q9682,Elizabeth II,1981,2022
Q781,Antigua and Barbuda,Q26869636,monarch of Antigua and Barbuda,Q43274,Charles III,2022,
Q414,Argentina,Q12969145,President of Argentina,Q52395487,Javier Milei,2023,
Q399,Armenia,Q4283840,President of Armenia,Q93153,Armen Sarkissian,2018,2022
Q399,Armenia,Q4283840,President of Armenia,Q20513503,Alen Simonyan,2022,2022
Q399,Armenia,Q4283840,President of Armenia,Q3553274,Vahagn Khachatryan,2022,
Q399,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2021,
Q408,Australia,Q319145,Prime Minister of Australia,Q7436908,Scott Morrison,2018,2022
Q408,Australia,Q319145,Prime Minister of Australia,Q335697,Anthony Albanese,2022,
Q408,Australia,Q14931512,monarch of Australia,Q9682,Elizabeth II,1952,2022
Q408,Australia,Q14931512,monarch of Australia,Q43274,Charles III,2022,
Q40,Austria,Q1006398,Federal Chancellor of Austria,Q42860944,Karl Nehammer,2021,
Q40,Austria,Q475658,President of Austria,Q78869,Alexander Van der Bellen,2017,
Q227,Azerbaijan,Q205602,President of Azerbaijan,Q57371,Ilham Aliev,2003,
Q227,Azerbaijan,Q946064,Prime Minister of Azerbaijan,Q12850075,Ali Asadov,2019,
Q398,Bahrain,Q58150,Prime Minister of Bahrain,Q58140,"Salman bin Hamad, Crown Prince of Bahrain",2020,
Q398,Bahrain,Q42719346,monarch of Bahrain,Q57352,Hamad II of Bahrain,1999,
Q902,Bangladesh,Q596123,President of Bangladesh,Q116763154,Mohammad Shahabuddin,2023,
Q244,Barbados,Q108857904,President of Barbados,Q9333540,Sandra Mason,2021,
Q244,Barbados,Q15921525,Prime Minister of Barbados,Q6827147,Mia Mottley,2018,
Q184,Belarus,Q1049659,President of Belarus,Q2866,Alexander Lukashenko,1994,
Q184,Belarus,Q12379704,Prime Minister of Belarus,Q27043179,Roman Golovchenko,2020,
Q31,Belgium,Q213107,Prime Minister of Belgium,Q476596,Alexander De Croo,2020,
