countryid,country,position,positionLabel,officeholder,officeholderLabel,start_year,end_year
Q889,Afghanistan,Q2081829,Amir al-Mu'minin,Q24237654,Haibatullah Akhundzada,2016,
Q889,Afghanistan,Q2081829,Amir al-Mu'minin,Q24237654,Haibatullah Akhundzada,2021,
Q222,Albania,Q1625960,President of Albania,Q727132,Ilir Meta,2017,
Q222,Albania,Q16009376,Prime Minister of Albania,Q316901,Edi Rama,2013,
Q262,Algeria,Q2914452,President of Algeria,Q2821166,Abdelmadjid Tebboune,2019,
Q262,Algeria,Q182762,Prime Minister of Algeria,Q96612848,Aymen Benabderrahmane,2021,
Q262,Algeria,Q182762,Prime Minister of Algeria,Q80100650,Abdelaziz Djerrad,2019,2021
Q228,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
Q228,Andorra,Q19808845,French Co-Prince,Q3052772,Emmanuel Macron,2017,
Q916,Angola,Q846091,President of Angola,Q28650390,João Lourenço,2017,
Q781,Antigua and Barbuda,Q20682527,Prime Minister of Antigua and Barbuda,Q17177542,Gaston Browne,2014,
Q781,Antigua and Barbuda,Q26869636,monarch of Antigua and Barbuda,Q9682,Elizabeth II,1981,
Q414,Argentina,Q12969145,President of Argentina,Q2642828,Alberto Fernández,2019,
Q399,Armenia,Q4283840,President of Armenia,Q93153,Armen Sarkissian,2018,
Q399,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2018,2021
Q408,Australia,Q14931512,Monarch of Australia,Q9682,Elizabeth II,1952,
Q408,Australia,Q319145,Prime Minister of Australia,Q7436908,Scott Morrison,2018,
Q40,Austria,Q1006398,Federal Chancellor of Austria,Q2262885,Sebastian Kurz,2020,
Q40,Austria,Q475658,President of Austria,Q78869,Alexander Van der Bellen,2017,
Q227,Azerbaijan,Q205602,President of Azerbaijan,Q57371,Ilham Aliyev,2003,
Q227,Azerbaijan,Q946064,Prime Minister of Azerbaijan,Q12850075,Ali Asadov,2019,
Q398,Bahrain,Q58150,Prime Minister of Bahrain,Q58140,Salman bin Hamad bin Isa Al Khalifa,2020,
Q398,Bahrain,Q42719346,monarch of Bahrain,Q57352,Hamad bin Isa Al Khalifa,1999,
Q902,Bangladesh,Q596123,President of Bangladesh,Q3246667,Abdul Hamid,2013,
Q902,Bangladesh,Q14565638,Prime Minister of Bangladesh,Q52183,Sheikh Hasina,2009,
Q244,Barbados,Q15921525,Prime Minister of Barbados,Q6827147,Mia Mottley,2018,
Q244,Barbados,Q26869644,monarch of Barbados,Q9682,Elizabeth II,1966,
Q184,Belarus,Q12379704,Prime Minister of Belarus,Q27043179,Roman Golovchenko,2020,
Q31,Belgium,Q13592862,King of Belgium,Q155004,Philippe I of Belgium,2013,
Q31,Belgium,Q213107,Prime Minister of Belgium,Q476596,Alexander De Croo,2020,
Q242,Belize,Q34517433,Monarch of Belize,Q9682,Elizabeth II,1981,
Q242,Belize,Q862638,Prime Minister of Belize,Q57701,Dean Barrow,2008,
Q962,Benin,Q2407810,President of Republic of Benin,Q16669148,Patrice Talon,2016,
Q917,Bhutan,Q1261215,Druk Gyalpo,Q57376,Jigme Khesar Namgyel Wangchuck,2006,
Q917,Bhutan,Q663871,Prime Minister of Bhutan,Q57313851,Lotay Tshering,2018,
Q750,Bolivia,Q373548,President  they facto of Bolivia,Q16149892,Luis Arce,2020,
Q225,Bosnia and Herzegovina,Q16020744,Chairman of the Council of Ministers of Bosnia and Herzegovina,Q12752078,Zoran Tegeltija,2019,
Q963,Botswana,Q19056310,President of Botswana,Q18618891,Mokgweetsi Masisi,2018,
Q155,Brazil,Q5176750,President of Brazil,Q10304982,Jair Bolsonaro,2019,
Q921,Brunei,Q889927,Sultan of Brunei,Q57327,Hassanal Bolkiah,1967,
Q219,Bulgaria,Q14946265,President of Bulgaria,Q26257557,Rumen Radev,2017,
Q219,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q28055319,Stefan Janev,2021,
Q219,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q57775,Boyko Borisov,2017,2021
Q965,Burkina Faso,Q20995488,President of Burkina Faso,Q599988,Roch Marc Christian Kaboré,2015,
Q965,Burkina Faso,Q28133105,Prime Minister of Burkina Faso,Q60813372,Christophe Joseph Marie Dabiré,2019,
Q967,Burundi,Q19057827,President of Burundi,Q27329764,Évariste Ndayishimiye,2020,
Q967,Burundi,Q52728003,Prime Minister of Burundi,Q27231038,Alain-Guillaume Bunyoni,2020,
Q424,Cambodia,Q42298242,King of Cambodia,Q57319,Norodom Sihamoni,2004,
Q424,Cambodia,Q1999325,Prime Minister of Cambodia,Q57788,Hun Sen,1998,
Q1009,Cameroon,Q19158914,President of Cameroon,Q57272,Paul Biya,1982,
Q1009,Cameroon,Q17051823,Prime Minister of Cameroon,Q60441515,Joseph Ngute,2019,
Q16,Canada,Q839078,Prime Minister of Canada,Q3099714,Justin Trudeau,2015,
Q16,Canada,Q14931511,monarch of Canada,Q9682,Elizabeth II,1952,
Q1011,Cape Verde,Q19058382,President of Cape Verde,Q57517,Jorge Carlos Fonseca,2011,
Q1011,Cape Verde,Q30100568,Prime Minister of Cape Verde,Q23899522,Ulisses Correia e Silva,2016,
Q929,Central African Republic,Q15710848,President of the Central African Republic,Q57758,Faustin-Archange Touadéra,2016,
Q929,Central African Republic,Q16773091,Prime Minister of the Central African Republic,Q61889435,Firmin Ngrébada,2019,
Q657,Chad,Q28003132,President of Chad,Q57350,Idriss Déby,1990,2021
Q298,Chile,Q466956,President of Chile,Q306,Sebastián Piñera,2018,
Q739,Colombia,Q853475,President of Colombia,Q17478000,Iván Duque Márquez,2018,
Q970,Comoros,Q28015452,President of Comoros,Q515602,Azali Assoumani,2019,
Q800,Costa Rica,Q27977064,President of Costa Rica,Q26996246,Carlos Alvarado Quesada,2018,
Q224,Croatia,Q1195270,Prime Minister of Croatia,Q11685764,Andrej Plenković,2016,
Q224,Croatia,Q268984,president of Croatia,Q57687,Zoran Milanović,2020,
Q241,Cuba,Q1370482,President of Cuba,Q1932603,Miguel Díaz-Canel,2018,
Q241,Cuba,Q6502015,Prime Minister of Cuba,Q79358625,Manuel Marrero Cruz,2019,
Q229,Cyprus,Q841760,President of Cyprus,Q2112764,Nikos Anastasiades,2013,
Q213,Czech Republic,Q1819381,President of the Czech Republic,Q29032,Miloš Zeman,2013,
Q213,Czech Republic,Q3409229,Prime Minister of the Czech Republic,Q10819807,Andrej Babiš,2017,
Q756617,Danish Realm,Q795477,Prime Minister of Denmark,Q5015,Mette Frederiksen,2019,
Q756617,Danish Realm,Q18341329,monarch of Denmark,Q102139,Margrethe II of Denmark,1972,
Q974,Democratic Republic of the Congo,Q3409199,President of the Democratic Republic of the Congo,Q29032770,Félix Tshisekedi,2019,
Q974,Democratic Republic of the Congo,Q3401753,Prime Minister of the Democratic Republic of the Congo,Q105523479,Jean-Michel Sama Lukonde,2021,
Q974,Democratic Republic of the Congo,Q3401753,Prime Minister of the Democratic Republic of the Congo,Q63967715,Sylvestre Ilunga,2019,2021
Q35,Denmark,Q795477,Prime Minister of Denmark,Q5015,Mette Frederiksen,2019,
Q35,Denmark,Q18341329,monarch of Denmark,Q102139,Margrethe II of Denmark,1972,
Q977,Djibouti,Q19058485,President of Djibouti,Q57390,Ismail Omar Guelleh,1999,
Q977,Djibouti,Q30100591,Prime Minister of Djibouti,Q10522744,Abdoulkader Kamil Mohamed,2013,
Q784,Dominica,Q1756747,Prime Minister of Dominica,Q57823,Roosevelt Skerrit,2004,
Q784,Dominica,Q20087535,president of Dominica,Q2960197,Charles Savarin,2013,
Q786,Dominican Republic,Q607982,President of the Dominican Republic,Q16594097,Luis Abinader,2020,
Q574,East Timor,Q586047,President of East Timor,Q897790,Francisco Guterres,2017,
Q574,East Timor,Q978708,Prime Minister of East Timor,Q57519,Taur Matan Ruak,2018,
Q736,Ecuador,Q732562,President of Ecuador,Q4414537,Guillermo Lasso,2021,
Q736,Ecuador,Q732562,President of Ecuador,Q518626,Lenín Moreno,2017,2021
Q79,Egypt,Q15618993,President of Egypt,Q307871,Abdel Fattah el-Sisi,2014,
Q79,Egypt,Q1571396,Prime Minister of Egypt,Q54901515,Moustafa Madbouly,2018,
Q792,El Salvador,Q878151,President of El Salvador,Q17712353,Nayib Bukele,2019,
Q983,Equatorial Guinea,Q19058522,President of Equatorial Guinea,Q57385,Teodoro Obiang,1979,
Q983,Equatorial Guinea,Q2351213,Prime Minister of Equatorial Guinea,Q24761111,Francisco Pascual Obama Asue,2016,
Q986,Eritrea,Q19108193,President of Eritrea,Q57348,Isaias Afwerki,1993,
Q191,Estonia,Q890005,President of Estonia,Q12366816,Kersti Kaljulaid,2016,
Q191,Estonia,Q737115,Prime Minister of Estonia,Q11869065,Kaja Kallas,2021,
Q191,Estonia,Q737115,Prime Minister of Estonia,Q2621730,Jüri Ratas,2016,2021
Q1050,Eswatini,Q29570674,Ngwenyama of Eswatini,Q57340,Mswati III,1986,
Q1050,Eswatini,Q30101440,Prime Minister of Eswatini,Q57973856,Ambrose Mandvulo Dlamini,2018,
Q115,Ethiopia,Q3409186,President of Ethiopia,Q7399685,Sahle-Work Zewde,2018,
