@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
+++,Afghanistan,Q108130107,Leader of the Islamic Emirate of Afghanistan,Q24237654,Hibatullah Akhundzada,2021,
+++,Afghanistan,Q532240,Prime Minister of Afghanistan,Q108444479,Hasan Akhund,2021,
---,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
+++,Andorra,Q6280481,Josep Maria Mauri,Q6280481,Josep Maria Mauri,2012,
+++,Andorra,Q29934221,Patrick Strzoda,Q29934221,Patrick Strzoda,2017,
->,Armenia,Q4283840,President of Armenia,Q20513503,Alen Simonyan,2022->NULL,2022
->,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2021->2018,
+++,Australia,Q610669,Governor-General of Australia,Q5235277,David Hurley,2019,
->,Bangladesh,Q596123,President of Bangladesh,Q116763154->Q3246667,Mohammad Shahabuddin->Abdul Hamid (politician),2023->2013,
+++,Belize,Q1281030,Governor-General of Belize,Q106601151,Froyla Tzalam,2021,
+++,Bosnia and Herzegovina,Q16020744,Chairman of the Council of Ministers of Bosnia and Herzegovina,Q12752078,Zoran Tegeltija,2019,
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q297825,Željko Komšić,2021,2022
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q20525169,Šefik Džaferović,2022,
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q107018,Christian Schmidt (politician),2021,
+++,Bosnia and Herzegovina,Q335688,Milorad Dodik,Q335688,Milorad Dodik,2018,
->,Brazil,Q5176750,President of Brazil,Q37181->Q10304982,Luiz Inácio Lula da Silva->Jair Bolsonaro,2023->2019,
+++,Brunei,Q3245472,Prime Minister of Brunei,Q57327,Hassanal Bolkiah,1984,
->,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q31192182,Galab Donev,2023->2022,
+++,Burkina Faso,Q110666433,Patriotic Movement for Safeguard and Restoration,Q110666454,Paul-Henri Sandaogo Damiba,,2022
+++,Burkina Faso,Q110666433,Patriotic Movement for Safeguard and Restoration,Q114341246,Ibrahim Traoré,2022,
+++,Burkina Faso,Q290004,President of Burkina Faso,Q110666454,Paul-Henri Sandaogo Damiba,,2022
+++,Burkina Faso,Q290004,President of Burkina Faso,Q599988,Roch Marc Christian Kaboré,2015,2022
+++,Burkina Faso,Q290004,President of Burkina Faso,Q114341246,Ibrahim Traoré,2022,
+++,Burkina Faso,Q1434747,Prime Minister of Burkina Faso,Q111131079,Albert Ouédraogo,,2022
+++,Burkina Faso,Q1434747,Prime Minister of Burkina Faso,Q21062160,Lassina Zerbo,2021,2022
---,Burkina Faso,Q1402561,military leader,Q27146606,Q27146606,2016,
->,Cambodia,Q1999325,Prime Minister of Cambodia,Q57788,Hun Sen,1998->1985,
+++,Canada,Q390776,Governor General of Canada,Q6780723,Mary Simon,2021,
+++,Chad,Q2035826,Prime Minister of Chad,Q4710950,Albert Pahimi Padacké,2021,
+++,China (People's Republic of China),Q849418,General Secretary of the Chinese Communist Party,Q15031,Xi Jinping,2012,
->,Comoros,Q28015452->Q3236550,President of Comoros->President of the Comoros,Q515602,Azali Assoumani,2019->2016,
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q1932603,Miguel Díaz-Canel,2021,
->,Cyprus,Q841760,President of Cyprus,Q48905549->Q2112764,Nikos Christodoulidis->Nicos Anastasiades,2023->2013,
->,Czech Republic,Q1819381,President of the Czech Republic,Q2080040->Q29032,Petr Pavel->Miloš Zeman,2023->2013,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q57588106,Alexander Ananchenko,2018,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q16514790,Denis Pushilin,2018,
->,Equatorial Guinea,Q2351213,Prime Minister of Equatorial Guinea,Q112175210->Q24761111,Manuela Roka->Francisco Pascual Obama Asue,2023->2016,
->,Eritrea,Q19108193->Q81706,President of Eritrea,Q57348,Mr. paralysis->Isaias Afwerki,1993->1991,
---,Federated States of Micronesia,Q30133416,President of the Federated States of Micronesia,Q7984081,Wesley Simina,2023,
->,Fiji,Q1469153,Prime Minister of Fiji,Q57830,Frank Bainimarama,2007,2022->NULL
---,Fiji,Q1469153,Prime Minister of Fiji,Q981549,Sitiveni Rabuka,2022,
->,Greece,Q4377230,Prime Minister of Greece,Q118402778->Q552751,Ioannis Sarmas->Kyriakos Mitsotakis,2023->2019,
+++,Grenada,Q655829,Governor-General of Grenada,Q11964294,Cécile La Grenade,2013,
->,Hungary,Q520765,President of Hungary,Q57467,János Áder,2017->2012,2022
->,Iraq,Q889817,President of Iraq,Q808173,Barham Salih,2018,2022->NULL
---,Iraq,Q889817,President of Iraq,Q6496078,Abdul Latif Rashid,2022,
->,Iraq,Q1476165,Prime Minister of Iraq,Q85317569,Mustafa Al-Kadhimi,2020,2022->NULL
---,Iraq,Q1476165,Prime Minister of Iraq,Q3700793,Mohammed Shia' Al Sudani,2022,
---,Israel,Q208487,Prime Minister of Israel,Q43723,Benjamin Netanyahu,2022,
->,Israel,Q208487,Prime Minister of Israel,Q1396120,Yair Lapid,2022,2022->NULL
->,Italy,Q796897,Prime Minister of Italy,Q294460,Mario Draghi,2021,2022->NULL
---,Italy,Q796897,Prime Minister of Italy,Q451791,Giorgia Meloni,2022,
---,Japan,Q274948,Prime Minister of Japan,Q359480,Fumio Kishida,2021,2022
+++,Japan,Q274948,Prime Minister of Japan,Q359480,Fumio Kishida,2021,
---,Japan,Q274948,Prime Minister of Japan,Q359480,Fumio Kishida,2022,
+++,Kosovo,Q784084,Special Representative of the Secretary-General for Kosovo,Q3918330,Zahir Tanin,2015,
---,Kuwait,Q30100649,Prime Minister of Kuwait,Q3327520,Muhammad Sabah Al-Salem Al-Sabah,2022,2022
->,Laos,Q778651,Prime Minister of Laos,Q7180477,Phankham Viphavan->Phankham Viphavanh,2021,2022->NULL
---,Laos,Q778651,Prime Minister of Laos,Q104914585,Sonexay Siphandone,2022,
+++,Latvia,Q218014,President of Latvia,Q348043,Egils Levits,2019,
->,Lebanon,Q22001564,President of Lebanon,Q363392,Michel Aoun,2016,2022->NULL
---,Lesotho,Q30101454,Prime Minister of Lesotho,Q114588964,Sam Matekane,2022,
->,Lesotho,Q30101454->Q91621859,Prime Minister of Lesotho->Moeketsi Majoro,Q91621859,Moeketsi Majoro,2020,2022->NULL
+++,Liechtenstein,Q1144716,Prime Minister of Liechtenstein,Q30882650,Daniel Risch,2021,
+++,Liechtenstein,Q173843,Regent of Liechtenstein,Q311308,"Alois, Hereditary Prince of Liechtenstein",2004,
+++,Luhansk People's Republic,Q16746854,Luhansk People's Republic,Q21855460,Sergey Kozlov (politician),2015,
+++,Luhansk People's Republic,Q16746854,Luhansk People's Republic,Q43590358,Leonid Pasechnik,2017,
->,Malaysia,Q862559,Prime Minister of Malaysia,Q6084858,Ismail Sabri Yaakob,2021,2022->NULL
---,Malaysia,Q862559,Prime Minister of Malaysia,Q299574,Anwar Ibrahim,2022,
->,Mali,Q30100640->Q1264364,Prime Minister of Mali,Q113577661,Abdoulaye Maïga->Abdoulaye Maïga (officer),2022,2022->NULL
