@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
+++,Afghanistan,Q24237654,Hibatullah Akhundzada,Q108130107,Head of the Islamic Emirate of Afghanistan,2021,
---,Afghanistan,Q2081829,Amir al-Mu'minin,Q24237654,Haibatullah Akhundzada,2021,
---,Afghanistan,Q2081829,Amir al-Mu'minin,Q24237654,Haibatullah Akhundzada,2016,
+++,Afghanistan,Q1140706,President of Afghanistan,Q317219,Abdul Ghani Baradar,2021,
->,Algeria,Q182762,Prime Minister of Algeria,Q80100650,Abdelaziz Djerrad->Abdelaziz Djerad,2019,2021
---,Andorra,Q19808845,French Co-Prince,Q3052772,Emmanuel Macron,2017,
---,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
+++,Andorra,Q30108629,Prime Minister of Andorra,Q21001195,Xavier Espot Zamora,2019,
+++,Andorra,Q6280481,Josep Maria Mauri,Q6280481,Josep Maria Mauri,2012,
+++,Andorra,Q29934221,Patrick Strzoda,Q29934221,Patrick Strzoda,2017,
->,Angola,Q846091,President of Angola,Q28650390,João Lourenço->João Lourenço (politician),2017,
---,Antigua and Barbuda,Q26869636,monarch of Antigua and Barbuda,Q9682,Elizabeth II,1981,
+++,Antigua and Barbuda,Q602280,Governor-General of Antigua and Barbuda,Q17566330,Rodney Williams (governor-general),2014,
+++,Antigua and Barbuda,Q3244203,Monarchy of Antigua and Barbuda,Q9682,Elizabeth II,1981,
->,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2018,2021->NULL
+++,Australia,Q610669,Governor-General of Australia,Q5235277,David Hurley,2019,
---,Australia,Q14931512,Monarch of Australia,Q9682,Elizabeth II,1952,
+++,Australia,Q669459,Monarchy of Australia,Q9682,Elizabeth II,1952,
->,Austria,Q1006398,Federal Chancellor of Austria->Chancellor of Austria,Q2262885,Sebastian Kurz,2020,
->,Bahrain,Q42719346->Q726872,monarch of Bahrain->King of Bahrain,Q57352,Hamad bin Isa Al Khalifa,1999,
->,Bahrain,Q58150,Prime Minister of Bahrain,Q58140,"Salman bin Hamad bin Isa Al Khalifa->Salman, Crown Prince of Bahrain",2020,
->,Bangladesh,Q596123,President of Bangladesh,Q3246667,Abdul Hamid->Abdul Hamid (politician),2013,
+++,Barbados,Q1261556,Governor-General of Barbados,Q9333540,Sandra Mason,2018,
---,Barbados,Q26869644,monarch of Barbados,Q9682,Elizabeth II,1966,
+++,Barbados,Q1257585,Monarchy of Barbados,Q9682,Elizabeth II,1966,
+++,Belarus,Q1049659,President of Belarus,Q2866,Alexander Lukashenko,1994,
->,Belgium,Q13592862->Q160913,King of Belgium->Monarchy of Belgium,Q155004,Philippe I of Belgium->Philippe of Belgium,2013,
+++,Belize,Q1281030,Governor-General of Belize,Q373552,Colville Young,1993,2021
+++,Belize,Q47198,Monarchy of Belize,Q9682,Elizabeth II,1981,
+++,Belize,Q1281030,Governor-General of Belize,Q7626757,Stuart Leslie,2021,2021
---,Belize,Q34517433,Monarch of Belize,Q9682,Elizabeth II,1981,
->,Belize,Q862638->Q30100540,Prime Minister of Belize,Q57701->Q6266369,Dean Barrow->Johnny Briceño,2008->2020,
+++,Belize,Q1281030,Governor-General of Belize,Q106601151,Froyla Tzalam,2021,
->,Benin,Q2407810->Q878169,President of Republic of Benin->President of Benin,Q16669148,Patrice Talon,2016,
->,Bhutan,Q663871->Q30133341,Prime Minister of Bhutan,Q57313851,Lotay Tshering,2018,
->,Bolivia,Q373548,President  they facto of Bolivia->President of Bolivia,Q16149892,Luis Arce,2020,
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q112145,Valentin Inzko,2009,2021
+++,Bosnia and Herzegovina,Q20525169,Šefik Džaferović,Q20525169,Šefik Džaferović,2018,
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q297825,Željko Komšić,2018,
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q335688,Milorad Dodik,2018,2021
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q107018,Christian Schmidt (politician),2021,
->,Botswana,Q19056310->Q866725,President of Botswana,Q18618891,Mokgweetsi Masisi,2018,
->,Brunei,Q889927->Q1451936,Sultan of Brunei,Q57327,Hassanal Bolkiah,1967,
+++,Brunei,Q3245472,Prime Minister of Brunei,Q57327,Hassanal Bolkiah,1984,
->,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q28055319,Stefan Janev->Stefan Yanev (general),2021,
->,Burkina Faso,Q28133105->Q1434747,Prime Minister of Burkina Faso,Q60813372,Christophe Joseph Marie Dabiré,2019,
