@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
+++,Afghanistan,Q108130107,Leader of the Islamic Emirate of Afghanistan,Q24237654,Hibatullah Akhundzada,2021,
+++,Afghanistan,Q532240,Prime Minister of Afghanistan,Q108444479,Hasan Akhund,2021,
---,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
+++,Andorra,Q6280481,Josep Maria Mauri,Q6280481,Josep Maria Mauri,2012,
+++,Andorra,Q29934221,Patrick Strzoda,Q29934221,Patrick Strzoda,2017,
->,Armenia,Q4283840,President of Armenia,Q20513503,Alen Simonyan,2022->NULL,2022
->,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2021->2018,
+++,Australia,Q610669,Governor-General of Australia,Q5235277,David Hurley,2019,
+++,Belize,Q1281030,Governor-General of Belize,Q106601151,Froyla Tzalam,2021,
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q297825,Željko Komšić,2021,2022
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q20525169,Šefik Džaferović,2022,
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q107018,Christian Schmidt (politician),2021,
+++,Bosnia and Herzegovina,Q335688,Milorad Dodik,Q335688,Milorad Dodik,2018,
+++,Brunei,Q3245472,Prime Minister of Brunei,Q57327,Hassanal Bolkiah,1984,
+++,Burkina Faso,Q110666433,Patriotic Movement for Safeguard and Restoration,Q110666454,Paul-Henri Sandaogo Damiba,2022,
+++,Burkina Faso,Q290004,President of Burkina Faso,Q599988,Roch Marc Christian Kaboré,2015,2022
+++,Burkina Faso,Q290004,President of Burkina Faso,Q110666454,Paul-Henri Sandaogo Damiba,2022,
+++,Burkina Faso,Q1434747,Prime Minister of Burkina Faso,Q21062160,Lassina Zerbo,2021,2022
+++,Burkina Faso,Q1434747,Prime Minister of Burkina Faso,Q111131079,Albert Ouédraogo,2022,
---,Burkina Faso,Q1402561,military leader,Q27146606,Q27146606,2016,
->,Cambodia,Q1999325,Prime Minister of Cambodia,Q57788,Hun Sen,1998->1985,
+++,Canada,Q390776,Governor General of Canada,Q6780723,Mary Simon,2021,
+++,Chad,Q2035826,Prime Minister of Chad,Q4710950,Albert Pahimi Padacké,2021,
+++,China (People's Republic of China),Q849418,General Secretary of the Chinese Communist Party,Q15031,Xi Jinping,2012,
->,Comoros,Q28015452->Q3236550,President of Comoros->President of the Comoros,Q515602,Azali Assoumani,2019->2016,
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q1932603,Miguel Díaz-Canel,2021,
---,Donetsk People's Republic,Q60991290,Chairman of the Council of Ministers of the Donetsk People's Republic,Q112286420,Vitaliy Khotsenko,2022,
->,Donetsk People's Republic,Q60991290->Q16150196,Chairman of the Council of Ministers of the Donetsk People's Republic->Donetsk People's Republic,Q57588106,Alexander Ananchenko,2018,2022->NULL
->,Eritrea,Q19108193->Q81706,President of Eritrea,Q57348,Isaias Afwerki,1993->1991,
+++,Grenada,Q655829,Governor-General of Grenada,Q11964294,Cécile La Grenade,2013,
+++,Guinea,Q108427245,National Committee of Reconciliation and Development,Q108418519,Mamady Doumbouya,2021,
+++,Guinea,Q815572,President of Guinea,Q108418519,Mamady Doumbouya,2021,
->,Guinea,Q14917303->Q2477148,Prime Minister of Guinea,Q109296984->NULL,Bernard Gomou->Bernard Gomou (page does not exist),2022,
---,Guinea-Bissau,Q30101458,Prime Minister of Guinea-Bissau,Q551585,Aristides Gomes,2018,
---,Guyana,Q685925,President of Guyana,Q5230470,David A. Granger,2015,
->,Hungary,Q520765,President of Hungary,Q57467,János Áder,2017->2012,2022
+++,Ivory Coast,Q2717151,Prime Minister of the Ivory Coast,Q3369176,Patrick Achi,2021,
+++,Kosovo,Q784084,Special Representative of the Secretary-General for Kosovo,Q3918330,Zahir Tanin,2015,
---,Kuwait,Q30100649,Prime Minister of Kuwait,Q3327520,Muhammad Sabah Al-Salem Al-Sabah,2022,2022
+++,Laos,Q3849458,General Secretary of the Lao People's Revolutionary Party,Q58323,Thongloun Sisoulith,2021,
->,Laos,Q904139,President of Laos,Q470024->Q58323,Bounnhang Vorachith->Thongloun Sisoulith,2016->2021,
->,Laos,Q778651,Prime Minister of Laos,Q58323->Q7180477,Thongloun Sisoulith->Phankham Viphavanh,2016->2021,
---,Libya,Q102181806,Chairman of the Presidential Council,Q21089561,Fayez al-Sarraj,2016,
+++,Liechtenstein,Q1144716,Prime Minister of Liechtenstein,Q30882650,Daniel Risch,2021,
+++,Liechtenstein,Q173843,Regent of Liechtenstein,Q311308,"Alois, Hereditary Prince of Liechtenstein",2004,
+++,Mali,Q862232,President of Mali,Q98497406,Assimi Goïta,2021,
->,Mali,Q30100640->Q1264364,Prime Minister of Mali,Q113577661->Q2964323,Abdoulaye Maïga->Choguel Kokalla Maïga,2022->2021,
---,Mauritania,Q28002551,President of Mauritania,Q294969,Mohamed Ould Abdel Aziz,2009,
+++,Myanmar,Q105222391,Chairman of the State Administration Council,Q3462649,Min Aung Hlaing,2021,
+++,Myanmar,Q852152,Prime Minister of Myanmar,Q3462649,Min Aung Hlaing,2021,
+++,New Zealand,Q455690,Governor-General of New Zealand,Q17180701,Cindy Kiro,2021,
+++,North Korea (Democratic People's Republic of Korea),Q30944956,Chairman of the Standing Committee of the Supreme People's Assembly,Q714509,Choe Ryong-hae,2019,
+++,North Korea (Democratic People's Republic of Korea),Q707631,General Secretary of the Workers' Party of Korea,Q56226,Kim Jong-un,2012,
+++,Papua New Guinea,Q1073440,Governor-General of Papua New Guinea,Q28647870,Bob Dadae,2017,
+++,Peru,Q1758412,Prime Minister of Peru,Q107494080,Héctor Valer,,2022
+++,Peru,Q1758412,Prime Minister of Peru,Q84282244,Mirtha Vásquez,2021,2022
+++,Peru,Q1758412,Prime Minister of Peru,Q107721951,Aníbal Torres,2022,
---,Republika Srpska,Q6594693,President of Republika Srpska,Q5528031,Željka Cvijanović,2018,
->,Romania,Q839139,President of Romania,Q701484,Klaus Iohannis,2019->2014,
+++,Saint Kitts and Nevis,Q35918814,Governor-General of Saint Kitts and Nevis,Q20995517,Tapley Seaton,2015,
+++,Saint Lucia,Q1279695,Governor-General of Saint Lucia,Q109557998,Errol Charles,2021,
+++,Saint Vincent and the Grenadines,Q177360,Governor-General of Saint Vincent and the Grenadines,Q66088003,Susan Dougan,2019,
---,San Marino,Q258045,Captain Regent of San Marino,Q108584119,Giacomo Simoncini,2021,2022
---,San Marino,Q258045,Captain Regent of San Marino,Q888482,Oscar Mina,2022,
---,San Marino,Q258045,Captain Regent of San Marino,Q7132238,Paolo Rondelli,2022,2022
->,San Marino,Q258045,Captain Regent of San Marino->Captains Regent,Q887796,Francesco Mussoni,2021,2022->NULL
+++,Solomon Islands,Q1840326,Governor-General of the Solomon Islands,Q5240675,David Vunagi,2019,
---,Somaliland,Q25906534,President of Somaliland,Q380187,Ahmed Mohamed Mohamoud,2010,
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q12587534,Kim Boo-kyum,2021,2022
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q356666,Han Duck-soo,2022,
