@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
+++,Afghanistan,Q108130107,Leader of the Islamic Emirate of Afghanistan,Q24237654,Hibatullah Akhundzada,2021,
->,Afghanistan,Q532240,Prime Minister of Afghanistan,Q108444479,Mohammad Hasan Akhund->Hasan Akhund,2023->2021,
->,Algeria,Q182762,Prime Minister of Algeria,Q109784588->Q96612848,Nadir Larbaoui->Aymen Benabderrahmane,2023->2021,
---,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
+++,Andorra,Q6280481,Josep Maria Mauri,Q6280481,Josep Maria Mauri,2012,
+++,Andorra,Q29934221,Patrick Strzoda,Q29934221,Patrick Strzoda,2017,
->,Argentina,Q12969145,President of Argentina,Q52395487->Q2642828,Javier Milei->Alberto Fernández,2023->2019,
->,Armenia,Q4283840,President of Armenia,Q20513503,Alen Simonyan,2022->NULL,2022
->,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2021->2018,
+++,Artsakh,Q2407022,President of Artsakh,Q440824,Arayik Harutyunyan,2020,
+++,Australia,Q610669,Governor-General of Australia,Q5235277,David Hurley,2019,
->,Bangladesh,Q596123,President of Bangladesh,Q116763154->Q3246667,Mohammad Shahabuddin->Abdul Hamid (politician),2023->2013,
+++,Belize,Q1281030,Governor-General of Belize,Q106601151,Froyla Tzalam,2021,
->,Bhutan,Q663871->Q30133341,Prime Minister of Bhutan,Q7849613->Q57313851,Tshering Tobgay->Lotay Tshering,2024->2018,
->,Bosnia and Herzegovina,Q16020744,Chairman of the Council of Ministers of Bosnia and Herzegovina,Q387491->Q12752078,Borjana Krišto->Zoran Tegeltija,2023->2019,
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q297825,Željko Komšić,2021,2022
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q20525169,Šefik Džaferović,2022,
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q107018,Christian Schmidt (politician),2021,
+++,Bosnia and Herzegovina,Q335688,Milorad Dodik,Q335688,Milorad Dodik,2018,
->,Brazil,Q5176750,President of Brazil,Q10304982,Jair Bolsonaro,2019,2022->NULL
---,Brazil,Q5176750,President of Brazil,Q37181,Luiz Inácio Lula da Silva,2023,
+++,Brunei,Q3245472,Prime Minister of Brunei,Q57327,Hassanal Bolkiah,1984,
->,Bulgaria,Q4404583,Prime Minister of Bulgaria,Q28536878->Q31192182,Nikolay Denkov->Galab Donev,2023->2022,
+++,Burkina Faso,Q110666433,Patriotic Movement for Safeguard and Restoration,Q110666454,Paul-Henri Sandaogo Damiba,,2022
+++,Burkina Faso,Q110666433,Patriotic Movement for Safeguard and Restoration,Q114341246,Ibrahim Traoré,2022,
+++,Burkina Faso,Q290004,President of Burkina Faso,Q110666454,Paul-Henri Sandaogo Damiba,,2022
+++,Burkina Faso,Q290004,President of Burkina Faso,Q599988,Roch Marc Christian Kaboré,2015,2022
+++,Burkina Faso,Q290004,President of Burkina Faso,Q114341246,Ibrahim Traoré,2022,
+++,Burkina Faso,Q1434747,Prime Minister of Burkina Faso,Q111131079,Albert Ouédraogo,,2022
+++,Burkina Faso,Q1434747,Prime Minister of Burkina Faso,Q21062160,Lassina Zerbo,2021,2022
---,Burkina Faso,Q1402561,military leader,Q27146606,Q27146606,2016,
+++,Cambodia,Q1999325,Prime Minister of Cambodia,Q57788,Hun Sen,1985,
+++,Canada,Q390776,Governor General of Canada,Q6780723,Mary Simon,2021,
+++,Chad,Q2035826,Prime Minister of Chad,Q4710950,Albert Pahimi Padacké,2021,
+++,China (People's Republic of China),Q849418,General Secretary of the Chinese Communist Party,Q15031,Xi Jinping,2012,
->,Comoros,Q28015452->Q3236550,President of Comoros->President of the Comoros,Q515602,Azali Assoumani,2019->2016,
+++,Cuba,Q5453787,First Secretary of the Communist Party of Cuba,Q1932603,Miguel Díaz-Canel,2021,
->,Cyprus,Q841760,President of Cyprus,Q48905549->Q2112764,Nikos Christodoulidis->Nicos Anastasiades,2023->2013,
->,Czech Republic,Q1819381,President of the Czech Republic,Q2080040->Q29032,Petr Pavel->Miloš Zeman,2023->2013,
+++,Denmark,Q1273134,Monarchy of Denmark,Q102139,Margrethe II of Denmark,1972,
+++,Dominica,Q878188,President of Dominica,Q2960197,Charles Savarin,2013,
---,Dominica,Q20087535,president of Dominica,Q122208779,Sylvanie Burton,2023,
+++,Donetsk People's Republic,Q16150196,Donetsk People's Republic,Q57588106,Alexander Ananchenko,2018,
->,East Timor,Q978708,Prime Minister of East Timor,Q11509->Q57519,Xanana Gusmão->Taur Matan Ruak,2023->2018,
->,Ecuador,Q732562,President of Ecuador,Q112075625->Q4414537,Daniel Noboa->Guillermo Lasso,2023->2021,
->,Equatorial Guinea,Q2351213,Prime Minister of Equatorial Guinea,Q112175210->Q24761111,Manuela Roka->Francisco Pascual Obama Asue,2023->2016,
->,Eritrea,Q19108193->Q81706,President of Eritrea,Q57348,Isaias Afwerki,1993->1991,
+++,Eswatini,Q2384902,Prime Minister of Eswatini,Q107600891,Cleopas Dlamini,2021,
---,Federated States of Micronesia,Q30133416,President of the Federated States of Micronesia,Q7984081,Wesley Simina,2023,
->,Fiji,Q1469153,Prime Minister of Fiji,Q57830,Frank Bainimarama,2007,2022->NULL
---,Fiji,Q1469153,Prime Minister of Fiji,Q981549,Sitiveni Rabuka,2022,
->,Finland,Q29558,President of Finland,Q503143->Q29207,Alexander Stubb->Sauli Niinistö,2024->2012,
->,Finland,Q738695,Prime Minister of Finland,Q6029546->Q16986436,Petteri Orpo->Sanna Marin,2023->2019,
