@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
---,Afghanistan,Q2081829,Amir al-Mu'minin,Q24237654,Haibatullah Akhundzada,2016,
---,Andorra,Q19808790,Episcopal Co-Prince,Q57473,Joan Enric Vives Sicília,2003,
+++,Andorra,Q6280481,Josep Maria Mauri,Q6280481,Josep Maria Mauri,2012,
+++,Andorra,Q29934221,Patrick Strzoda,Q29934221,Patrick Strzoda,2017,
+++,Andorra,Q30108629,Prime Minister of Andorra,Q21001195,Xavier Espot Zamora,2019,
+++,Antigua and Barbuda,Q602280,Governor-General of Antigua and Barbuda,Q17566330,Rodney Williams (governor-general),2014,
->,Armenia,Q1123764,Prime Minister of Armenia,Q7035479,Nikol Pashinyan,2018,2021->NULL
+++,Australia,Q610669,Governor-General of Australia,Q5235277,David Hurley,2019,
+++,Barbados,Q1261556,Governor-General of Barbados,Q9333540,Sandra Mason,2018,
+++,Belarus,Q1049659,President of Belarus,Q2866,Alexander Lukashenko,1994,
+++,Belize,Q1281030,Governor-General of Belize,Q7626757,Stuart Leslie,,2021
+++,Belize,Q1281030,Governor-General of Belize,Q373552,Colville Young,1993,2021
+++,Belize,Q1281030,Governor-General of Belize,Q106601151,Froyla Tzalam,2021,
->,Belize,Q862638->Q30100540,Prime Minister of Belize,Q57701->Q6266369,Dean Barrow->Johnny Briceño,2008->2020,
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q335688,Milorad Dodik,2020,2021
+++,Bosnia and Herzegovina,Q848335,Chairmen of the Presidency of Bosnia and Herzegovina,Q297825,Željko Komšić,2021,
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q112145,Valentin Inzko,2009,2021
+++,Bosnia and Herzegovina,Q470446,High Representative for Bosnia and Herzegovina,Q107018,Christian Schmidt (politician),2021,
+++,Bosnia and Herzegovina,Q20525169,Šefik Džaferović,Q20525169,Šefik Džaferović,2018,
+++,Brunei,Q3245472,Prime Minister of Brunei,Q57327,Hassanal Bolkiah,1984,
->,Cambodia,Q1999325,Prime Minister of Cambodia,Q57788,Hun Sen,1998->1985,
+++,Canada,Q105753386,Administrator of the Government of Canada,Q3431309,Richard Wagner (judge),,2021
+++,Canada,Q390776,Governor General of Canada,Q240769,Julie Payette,2017,2021
+++,Canada,Q390776,Governor General of Canada,Q6780723,Mary Simon,2021,
---,Catalan Republic,Q16933549,President of the Generalitat of Catalonia,Q16169026,Pere Aragonès i Garcia,2021,
->,Central African Republic,Q16773091->Q2062793,Prime Minister of the Central African Republic,Q61889435,Firmin Ngrébada,2019,NULL->2021
+++,Central African Republic,Q2062793,Prime Minister of the Central African Republic,"",Henri Marie Dondra (page does not exist),2021,
+++,Chad,Q2035826,Prime Minister of Chad,Q4710950,Albert Pahimi Padacké,2021,
